STU51977,StudentName,Regular,20,student41976@example.com,5550041976,2024-01-01,Active
STU48333,StudentName,Regular,20,student38332@example.com,5550038332,2024-01-01,Active
STU48332,StudentName,Regular,20,student38331@example.com,5550038331,2024-01-01,Active
STU48331,StudentName,Regular,20,student38330@example.com,5550038330,2024-01-01,Active
STU36350,StudentName,Regular,20,student26349@example.com,5550026349,2024-01-01,Active
STU48330,StudentName,Regular,20,student38329@example.com,5550038329,2024-01-01,Active
STU36351,StudentName,Regular,20,student26350@example.com,5550026350,2024-01-01,Active
STU51970,StudentName,Regular,20,student41969@example.com,5550041969,2024-01-01,Active
STU36352,StudentName,Regular,20,student26351@example.com,5550026351,2024-01-01,Active
STU51971,StudentName,Regular,20,student41970@example.com,5550041970,2024-01-01,Active
STU36353,StudentName,Regular,20,student26352@example.com,5550026352,2024-01-01,Active
STU36354,StudentName,Regular,20,student26353@example.com,5550026353,2024-01-01,Active
STU36355,StudentName,Regular,20,student26354@example.com,5550026354,2024-01-01,Active
STU51974,StudentName,Regular,20,student41973@example.com,5550041973,2024-01-01,Active
STU36356,StudentName,Regular,20,student26355@example.com,5550026355,2024-01-01,Active
STU51975,StudentName,Regular,20,student41974@example.com,5550041974,2024-01-01,Active
STU36357,StudentName,Regular,20,student26356@example.com,5550026356,2024-01-01,Active
STU51972,StudentName,Regular,20,student41971@example.com,5550041971,2024-01-01,Active
STU36358,StudentName,Regular,20,student26357@example.com,5550026357,2024-01-01,Active
STU51973,StudentName,Regular,20,student41972@example.com,5550041972,2024-01-01,Active
STU36359,StudentName,Regular,20,student26358@example.com,5550026358,2024-01-01,Active
STU48339,StudentName,Regular,20,student38338@example.com,5550038338,2024-01-01,Active
STU48338,StudentName,Regular,20,student38337@example.com,5550038337,2024-01-01,Active
STU48348,StudentName,Regular,20,student38347@example.com,5550038347,2024-01-01,Active
STU51989,StudentName,Regular,20,student41988@example.com,5550041988,2024-01-01,Active
STU48347,StudentName,Regular,20,student38346@example.com,5550038346,2024-01-01,Active
STU48346,StudentName,Regular,20,student38345@example.com,5550038345,2024-01-01,Active
STU51987,StudentName,Regular,20,student41986@example.com,5550041986,2024-01-01,Active
STU48345,StudentName,Regular,20,student38344@example.com,5550038344,2024-01-01,Active
STU51988,StudentName,Regular,20,student41987@example.com,5550041987,2024-01-01,Active
STU48344,StudentName,Regular,20,student38343@example.com,5550038343,2024-01-01,Active
STU48343,StudentName,Regular,20,student38342@example.com,5550038342,2024-01-01,Active
STU36360,StudentName,Regular,20,student26359@example.com,5550026359,2024-01-01,Active
STU48342,StudentName,Regular,20,student38341@example.com,5550038341,2024-01-01,Active
STU36361,StudentName,Regular,20,student26360@example.com,5550026360,2024-01-01,Active
STU48341,StudentName,Regular,20,student38340@example.com,5550038340,2024-01-01,Active
STU36362,StudentName,Regular,20,student26361@example.com,5550026361,2024-01-01,Active
STU48340,StudentName,Regular,20,student38339@example.com,5550038339,2024-01-01,Active
STU51981,StudentName,Regular,20,student41980@example.com,5550041980,2024-01-01,Active
STU36363,StudentName,Regular,20,student26362@example.com,5550026362,2024-01-01,Active
STU51982,StudentName,Regular,20,student41981@example.com,5550041981,2024-01-01,Active
STU36364,StudentName,Regular,20,student26363@example.com,5550026363,2024-01-01,Active
STU36365,StudentName,Regular,20,student26364@example.com,5550026364,2024-01-01,Active
STU51980,StudentName,Regular,20,student41979@example.com,5550041979,2024-01-01,Active
STU36366,StudentName,Regular,20,student26365@example.com,5550026365,2024-01-01,Active
STU51985,StudentName,Regular,20,student41984@example.com,5550041984,2024-01-01,Active
STU36367,StudentName,Regular,20,student26366@example.com,5550026366,2024-01-01,Active
STU51986,StudentName,Regular,20,student41985@example.com,5550041985,2024-01-01,Active
STU36368,StudentName,Regular,20,student26367@example.com,5550026367,2024-01-01,Active
STU51983,StudentName,Regular,20,student41982@example.com,5550041982,2024-01-01,Active
STU36369,StudentName,Regular,20,student26368@example.com,5550026368,2024-01-01,Active
STU51984,StudentName,Regular,20,student41983@example.com,5550041983,2024-01-01,Active
STU48349,StudentName,Regular,20,student38348@example.com,5550038348,2024-01-01,Active
STU48359,StudentName,Regular,20,student38358@example.com,5550038358,2024-01-01,Active
STU48358,StudentName,Regular,20,student38357@example.com,5550038357,2024-01-01,Active
STU48357,StudentName,Regular,20,student38356@example.com,5550038356,2024-01-01,Active
STU51998,StudentName,Regular,20,student41997@example.com,5550041997,2024-01-01,Active
STU48356,StudentName,Regular,20,student38355@example.com,5550038355,2024-01-01,Active
STU51999,StudentName,Regular,20,student41998@example.com,5550041998,2024-01-01,Active
STU48355,StudentName,Regular,20,student38354@example.com,5550038354,2024-01-01,Active
STU36370,StudentName,Regular,20,student26369@example.com,5550026369,2024-01-01,Active
STU48354,StudentName,Regular,20,student38353@example.com,5550038353,2024-01-01,Active
STU36371,StudentName,Regular,20,student26370@example.com,5550026370,2024-01-01,Active
STU48353,StudentName,Regular,20,student38352@example.com,5550038352,2024-01-01,Active
STU36372,StudentName,Regular,20,student26371@example.com,5550026371,2024-01-01,Active
STU48352,StudentName,Regular,20,student38351@example.com,5550038351,2024-01-01,Active
STU36373,StudentName,Regular,20,student26372@example.com,5550026372,2024-01-01,Active
STU48351,StudentName,Regular,20,student38350@example.com,5550038350,2024-01-01,Active
STU51992,StudentName,Regular,20,student41991@example.com,5550041991,2024-01-01,Active
STU36374,StudentName,Regular,20,student26373@example.com,5550026373,2024-01-01,Active
STU48350,StudentName,Regular,20,student38349@example.com,5550038349,2024-01-01,Active
STU51993,StudentName,Regular,20,student41992@example.com,5550041992,2024-01-01,Active
STU36375,StudentName,Regular,20,student26374@example.com,5550026374,2024-01-01,Active
STU51990,StudentName,Regular,20,student41989@example.com,5550041989,2024-01-01,Active
STU36376,StudentName,Regular,20,student26375@example.com,5550026375,2024-01-01,Active
STU51991,StudentName,Regular,20,student41990@example.com,5550041990,2024-01-01,Active
STU36377,StudentName,Regular,20,student26376@example.com,5550026376,2024-01-01,Active
STU51996,StudentName,Regular,20,student41995@example.com,5550041995,2024-01-01,Active
STU36378,StudentName,Regular,20,student26377@example.com,5550026377,2024-01-01,Active
STU51997,StudentName,Regular,20,student41996@example.com,5550041996,2024-01-01,Active
STU36379,StudentName,Regular,20,student26378@example.com,5550026378,2024-01-01,Active
STU51994,StudentName,Regular,20,student41993@example.com,5550041993,2024-01-01,Active
STU51995,StudentName,Regular,20,student41994@example.com,5550041994,2024-01-01,Active
STU12326,StudentName,Regular,20,student2325@example.com,5550002325,2024-01-01,Active
STU14989,StudentName,Regular,20,student4988@example.com,5550004988,2024-01-01,Active
STU38956,StudentName,Regular,20,student28955@example.com,5550028955,2024-01-01,Active
STU12327,StudentName,Regular,20,student2326@example.com,5550002326,2024-01-01,Active
STU14988,StudentName,Regular,20,student4987@example.com,5550004987,2024-01-01,Active
STU38955,StudentName,Regular,20,student28954@example.com,5550028954,2024-01-01,Active
STU12324,StudentName,Regular,20,student2323@example.com,5550002323,2024-01-01,Active
STU14987,StudentName,Regular,20,student4986@example.com,5550004986,2024-01-01,Active
STU38958,StudentName,Regular,20,student28957@example.com,5550028957,2024-01-01,Active
STU12325,StudentName,Regular,20,student2324@example.com,5550002324,2024-01-01,Active
STU14986,StudentName,Regular,20,student4985@example.com,5550004985,2024-01-01,Active
STU38957,StudentName,Regular,20,student28956@example.com,5550028956,2024-01-01,Active
STU38959,StudentName,Regular,20,student28958@example.com,5550028958,2024-01-01,Active
STU12328,StudentName,Regular,20,student2327@example.com,5550002327,2024-01-01,Active
STU12329,StudentName,Regular,20,student2328@example.com,5550002328,2024-01-01,Active
STU26970,StudentName,Regular,20,student16969@example.com,5550016969,2024-01-01,Active
STU26971,StudentName,Regular,20,student16970@example.com,5550016970,2024-01-01,Active
STU51929,StudentName,Regular,20,student41928@example.com,5550041928,2024-01-01,Active
STU24311,StudentName,Regular,20,student14310@example.com,5550014310,2024-01-01,Active
STU26974,StudentName,Regular,20,student16973@example.com,5550016973,2024-01-01,Active
STU24310,StudentName,Regular,20,student14309@example.com,5550014309,2024-01-01,Active
STU26975,StudentName,Regular,20,student16974@example.com,5550016974,2024-01-01,Active
STU24313,StudentName,Regular,20,student14312@example.com,5550014312,2024-01-01,Active
STU26972,StudentName,Regular,20,student16971@example.com,5550016971,2024-01-01,Active
STU24312,StudentName,Regular,20,student14311@example.com,5550014311,2024-01-01,Active
STU26973,StudentName,Regular,20,student16972@example.com,5550016972,2024-01-01,Active
STU24304,StudentName,Regular,20,student14303@example.com,5550014303,2024-01-01,Active
STU26967,StudentName,Regular,20,student16966@example.com,5550016966,2024-01-01,Active
STU51923,StudentName,Regular,20,student41922@example.com,5550041922,2024-01-01,Active
STU24303,StudentName,Regular,20,student14302@example.com,5550014302,2024-01-01,Active
STU26968,StudentName,Regular,20,student16967@example.com,5550016967,2024-01-01,Active
STU51924,StudentName,Regular,20,student41923@example.com,5550041923,2024-01-01,Active
STU24306,StudentName,Regular,20,student14305@example.com,5550014305,2024-01-01,Active
STU26965,StudentName,Regular,20,student16964@example.com,5550016964,2024-01-01,Active
STU51921,StudentName,Regular,20,student41920@example.com,5550041920,2024-01-01,Active
STU24305,StudentName,Regular,20,student14304@example.com,5550014304,2024-01-01,Active
STU26966,StudentName,Regular,20,student16965@example.com,5550016965,2024-01-01,Active
STU51922,StudentName,Regular,20,student41921@example.com,5550041921,2024-01-01,Active
STU24308,StudentName,Regular,20,student14307@example.com,5550014307,2024-01-01,Active
STU51927,StudentName,Regular,20,student41926@example.com,5550041926,2024-01-01,Active
STU24307,StudentName,Regular,20,student14306@example.com,5550014306,2024-01-01,Active
STU51928,StudentName,Regular,20,student41927@example.com,5550041927,2024-01-01,Active
STU26969,StudentName,Regular,20,student16968@example.com,5550016968,2024-01-01,Active
STU51925,StudentName,Regular,20,student41924@example.com,5550041924,2024-01-01,Active
STU24309,StudentName,Regular,20,student14308@example.com,5550014308,2024-01-01,Active
STU51926,StudentName,Regular,20,student41925@example.com,5550041925,2024-01-01,Active
STU14992,StudentName,Regular,20,student4991@example.com,5550004991,2024-01-01,Active
STU12330,StudentName,Regular,20,student2329@example.com,5550002329,2024-01-01,Active
STU14991,StudentName,Regular,20,student4990@example.com,5550004990,2024-01-01,Active
STU14990,StudentName,Regular,20,student4989@example.com,5550004989,2024-01-01,Active
STU38961,StudentName,Regular,20,student28960@example.com,5550028960,2024-01-01,Active
STU38960,StudentName,Regular,20,student28959@example.com,5550028959,2024-01-01,Active
STU12333,StudentName,Regular,20,student2332@example.com,5550002332,2024-01-01,Active
STU14996,StudentName,Regular,20,student4995@example.com,5550004995,2024-01-01,Active
STU36300,StudentName,Regular,20,student26299@example.com,5550026299,2024-01-01,Active
STU38963,StudentName,Regular,20,student28962@example.com,5550028962,2024-01-01,Active
STU12334,StudentName,Regular,20,student2333@example.com,5550002333,2024-01-01,Active
STU14995,StudentName,Regular,20,student4994@example.com,5550004994,2024-01-01,Active
STU36301,StudentName,Regular,20,student26300@example.com,5550026300,2024-01-01,Active
STU38962,StudentName,Regular,20,student28961@example.com,5550028961,2024-01-01,Active
STU51920,StudentName,Regular,20,student41919@example.com,5550041919,2024-01-01,Active
STU12331,StudentName,Regular,20,student2330@example.com,5550002330,2024-01-01,Active
STU14994,StudentName,Regular,20,student4993@example.com,5550004993,2024-01-01,Active
STU36302,StudentName,Regular,20,student26301@example.com,5550026301,2024-01-01,Active
STU38965,StudentName,Regular,20,student28964@example.com,5550028964,2024-01-01,Active
STU12332,StudentName,Regular,20,student2331@example.com,5550002331,2024-01-01,Active
STU14993,StudentName,Regular,20,student4992@example.com,5550004992,2024-01-01,Active
STU36303,StudentName,Regular,20,student26302@example.com,5550026302,2024-01-01,Active
STU38964,StudentName,Regular,20,student28963@example.com,5550028963,2024-01-01,Active
STU12315,StudentName,Regular,20,student2314@example.com,5550002314,2024-01-01,Active
STU14978,StudentName,Regular,20,student4977@example.com,5550004977,2024-01-01,Active
STU36304,StudentName,Regular,20,student26303@example.com,5550026303,2024-01-01,Active
STU38967,StudentName,Regular,20,student28966@example.com,5550028966,2024-01-01,Active
STU12316,StudentName,Regular,20,student2315@example.com,5550002315,2024-01-01,Active
STU14977,StudentName,Regular,20,student4976@example.com,5550004976,2024-01-01,Active
STU36305,StudentName,Regular,20,student26304@example.com,5550026304,2024-01-01,Active
STU38966,StudentName,Regular,20,student28965@example.com,5550028965,2024-01-01,Active
STU12313,StudentName,Regular,20,student2312@example.com,5550002312,2024-01-01,Active
